public,functional_principles,15,property_13,character varying,pg_catalog,varchar,YES,,255,,
public,functional_principles,16,property_14,character varying,pg_catalog,varchar,YES,,255,,
public,functional_principles,17,property_15,character varying,pg_catalog,varchar,YES,,255,,
public,functional_principles,18,property_16,character varying,pg_catalog,varchar,YES,,255,,
public,functional_principles,19,property_17,character varying,pg_catalog,varchar,YES,,255,,
public,functional_principles,20,property_18,character varying,pg_catalog,varchar,YES,,255,,
public,functional_principles,21,property_19,character varying,pg_catalog,varchar,YES,,255,,
public,functional_principles,22,property_20,character varying,pg_catalog,varchar,YES,,255,,
public,functional_principles,23,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,functional_principles,24,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,functional_principles,25,company_id,uuid,pg_catalog,uuid,NO,,,,
public,functional_principles,26,is_active,boolean,pg_catalog,bool,NO,true,,,
public,functional_principles,27,scope_id,uuid,pg_catalog,uuid,NO,,,,
public,locations,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,locations,2,name,character varying,pg_catalog,varchar,NO,,100,,
public,locations,3,type,USER-DEFINED,public,location_type,NO,,,,
public,locations,4,is_active,boolean,pg_catalog,bool,NO,true,,,
public,locations,5,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,locations,6,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,locations,7,company_id,uuid,pg_catalog,uuid,NO,,,,
public,models,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,models,2,name,text,pg_catalog,text,NO,,,,
public,models,3,brand_id,uuid,pg_catalog,uuid,NO,,,,
public,models,4,is_active,boolean,pg_catalog,bool,NO,true,,,
public,models,5,company_id,uuid,pg_catalog,uuid,NO,,,,
public,models,6,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,models,7,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,operating_bases,1,id,uuid,pg_catalog,uuid,NO,,,,
public,operating_bases,2,supplier_id,uuid,pg_catalog,uuid,NO,,,,
public,operating_bases,3,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,operating_bases,4,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,permissions,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,permissions,2,company_id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,permissions,3,name,text,pg_catalog,text,NO,,,,
public,permissions,4,is_custom,boolean,pg_catalog,bool,YES,true,,,
public,permissions,5,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,rigs,1,id,uuid,pg_catalog,uuid,NO,,,,
public,rigs,2,current_well_id,uuid,pg_catalog,uuid,YES,,,,
public,rigs,3,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,rigs,4,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,role_permissions,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,role_permissions,2,role_id,uuid,pg_catalog,uuid,YES,gen_random_uuid(),,,
public,role_permissions,3,permission_id,uuid,pg_catalog,uuid,YES,gen_random_uuid(),,,
public,role_permissions,4,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,roles,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,roles,2,name,text,pg_catalog,text,NO,,,,
public,roles,3,description,text,pg_catalog,text,YES,,,,
public,roles,4,is_custom,boolean,pg_catalog,bool,YES,true,,,
public,roles,5,company_id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,roles,6,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,suppliers,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,suppliers,2,name,character varying,pg_catalog,varchar,NO,,50,,
public,suppliers,3,is_active,boolean,pg_catalog,bool,NO,true,,,
public,suppliers,4,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,suppliers,5,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,suppliers,6,company_id,uuid,pg_catalog,uuid,NO,,,,
public,tasks,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,tasks,2,description,text,pg_catalog,text,NO,,,,
public,tasks,3,start_date,timestamp with time zone,pg_catalog,timestamptz,NO,,,,
public,tasks,4,end_date,timestamp with time zone,pg_catalog,timestamptz,NO,,,,
public,tasks,5,comments,text,pg_catalog,text,YES,,,,
public,tasks,6,previous_task_id,uuid,pg_catalog,uuid,YES,,,,
public,tasks,7,next_task_id,uuid,pg_catalog,uuid,YES,,,,
public,tasks,8,created_by,uuid,pg_catalog,uuid,NO,,,,
public,tasks,9,rig_id,uuid,pg_catalog,uuid,NO,,,,
public,tasks,10,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,tasks,11,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,tasks,12,is_active,boolean,pg_catalog,bool,NO,true,,,
public,tasks,13,status,USER-DEFINED,public,task_status,NO,'pending'::task_status,,,
public,transaction_details,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,transaction_details,2,transaction_id,uuid,pg_catalog,uuid,NO,,,,
public,transaction_details,3,asset_id,uuid,pg_catalog,uuid,NO,,,,
public,transaction_details,4,comments,text,pg_catalog,text,YES,,,,
public,transaction_details,5,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,transaction_details,6,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,transactions,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,transactions,3,origin_location_id,uuid,pg_catalog,uuid,NO,,,,
public,transactions,4,destination_location_id,uuid,pg_catalog,uuid,NO,,,,
public,transactions,5,date,timestamp with time zone,pg_catalog,timestamptz,NO,,,,
public,transactions,6,justification,text,pg_catalog,text,NO,,,,
public,transactions,7,created_by,uuid,pg_catalog,uuid,NO,,,,
public,transactions,8,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,transactions,9,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,transactions,10,type,USER-DEFINED,public,transaction_type,NO,'transfer'::transaction_type,,,
public,transactions,11,origin_ubication_id,uuid,pg_catalog,uuid,NO,,,,
public,transactions,12,destination_ubication_id,uuid,pg_catalog,uuid,NO,,,,
public,ubications,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,ubications,2,name,character varying,pg_catalog,varchar,NO,,50,,
public,ubications,3,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,ubications,4,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,ubications,5,company_id,uuid,pg_catalog,uuid,NO,,,,
public,ubications,6,is_active,boolean,pg_catalog,bool,NO,true,,,
public,ubications,7,allow_multi_assets,boolean,pg_catalog,bool,NO,false,,,
public,user_roles,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,user_roles,2,user_id,uuid,pg_catalog,uuid,YES,gen_random_uuid(),,,
public,user_roles,3,role_id,uuid,pg_catalog,uuid,YES,gen_random_uuid(),,,
public,user_roles,5,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,users,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,users,2,name,text,pg_catalog,text,YES,,,,
public,users,3,email,text,pg_catalog,text,YES,,,,
public,users,4,job_position,text,pg_catalog,text,YES,,,,
public,users,5,phone,text,pg_catalog,text,YES,,,,
public,users,6,is_active,boolean,pg_catalog,bool,YES,,,,
public,users,7,image_url,text,pg_catalog,text,YES,,,,
public,users,8,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,users,9,company_id,uuid,pg_catalog,uuid,NO,,,,
public,wells,1,id,uuid,pg_catalog,uuid,NO,gen_random_uuid(),,,
public,wells,2,name,character varying,pg_catalog,varchar,NO,,50,,
public,wells,3,is_active,boolean,pg_catalog,bool,NO,true,,,
public,wells,4,created_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,wells,5,updated_at,timestamp with time zone,pg_catalog,timestamptz,NO,now(),,,
public,wells,6,company_id,uuid,pg_catalog,uuid,NO,,,,
storage,buckets,1,id,text,pg_catalog,text,NO,,,,
storage,buckets,2,name,text,pg_catalog,text,NO,,,,
storage,buckets,3,owner,uuid,pg_catalog,uuid,YES,,,,
storage,buckets,4,created_at,timestamp with time zone,pg_catalog,timestamptz,YES,now(),,,
storage,buckets,5,updated_at,timestamp with time zone,pg_catalog,timestamptz,YES,now(),,,
storage,buckets,6,public,boolean,pg_catalog,bool,YES,false,,,
storage,buckets,7,avif_autodetection,boolean,pg_catalog,bool,YES,false,,,
storage,buckets,8,file_size_limit,bigint,pg_catalog,int8,YES,,,64,0
storage,buckets,9,allowed_mime_types,ARRAY,pg_catalog,_text,YES,,,,
storage,buckets,10,owner_id,text,pg_catalog,text,YES,,,,
storage,buckets,11,type,USER-DEFINED,storage,buckettype,NO,'STANDARD'::storage.buckettype,,,
